347	0	0	0.555556


348	0.1	0.1	0.777778


349	0.4	0.3	0.611111


350	0.2	0.2	0.833333


351	0	0	0.833333


352	0.1	0	0.555556


353	0.1	0.1	0.555556


354	0.3	0.2	0.555556


355	0.3	0.1	0.722222


356	0	0	0.5


357	0.1	0.1	0.722222


358	0.1	0.1	0.777778


359	0.2	0	0.611111


360	0.2	0.2	0.722222


361	0	0	0.777778


362	0	0	0.777778


363	0	0	0.777778


364	0.1	0.1	0.444444


365	0	0	0.611111


366	0.3	0.2	0.777778


367	0.2	0.1	0.611111


368	0.6	0.6	0.611111


369	0	0	0.5


370	0.2	0.1	0.555556


371	0.3	0.2	0.777778


372	0	0	0.722222


373	0.5	0.2	0.777778


374	0	0	0.666667


375	0.1	0.1	0.611111


376	0.3	0.1	0.722222


377	0.3	0.3	0.611111


378	0.2	0.1	0.666667


379	0	0	0.722222


380	0	0	0.666667


381	0	0	0.555556


382	0	0	0.5


383	0.1	0.1	0.611111


384	0.1	0.1	0.722222


385	0.3	0.2	0.5


386	0.3	0.1	0.611111


387	0.1	0.1	0.777778


388	0.1	0	0.555556


389	0	0	0.722222


390	0.1	0	0.555556


391	0	0	0.611111


392	0.3	0.3	0.666667


393	0.1	0	0.555556


394	0	0	0.611111


395	0.2	0	0.555556


396	0	0	0.722222


397	0.1	0.1	0.666667


398	0.3	0.3	0.722222


399	0	0	0.555556


400	0	0	0.611111


401	0.1	0.1	0.666667


402	0	0	0.555556


403	0.3	0.2	0.722222


404	0	0	0.611111


405	0	0	0.5


406	0.3	0.2	0.777778


407	0.1	0.1	0.833333


408	0	0	0.833333


409	0	0	0.666667


410	0	0	0.5


411	0.5	0.3	0.722222


412	0.2	0.2	0.833333


413	0	0	0.611111


414	0.2	0.1	0.833333


415	0.4	0.4	0.833333


416	0.2	0.1	0.611111


417	0.1	0.1	0.666667


418	0.1	0.1	0.611111


419	0.6	0.6	0.777778


420	0.2	0.1	0.777778


421	0	0	0.666667


422	0	0	0.611111


423	0.4	0.2	0.722222


424	0.8	0.8	0.777778


425	0.1	0.1	0.777778


426	0.3	0.3	0.777778


427	0	0	0.666667


428	0.3	0.1	0.611111


429	0.2	0.2	0.666667


430	0	0	0.611111


431	0.6	0.5	0.611111


432	0	0	0.5


433	0	0	0.666667


434	0.1	0.1	0.777778


435	0.2	0.2	0.722222


436	0.2	0.2	0.611111


437	0.1	0.1	0.722222


438	0.3	0.2	0.666667


439	0	0	0.777778


440	0	0	0.611111


441	0	0	0.555556


442	0.1	0.1	0.722222


443	0.1	0.1	0.5


444	0.2	0.2	0.722222


445	0.1	0.1	0.666667


446	0	0	0.722222


447	0	0	0.5


448	0	0	0.555556


449	0.1	0.1	0.833333


450	0	0	0.777778


451	0.2	0.2	0.722222


452	0	0	0.833333


453	0.4	0.4	0.666667


454	0.4	0.1	0.666667


455	0	0	0.833333


456	0.3	0.2	0.777778


457	0.1	0.1	0.666667


458	0	0	0.777778


459	0.1	0.1	0.555556


460	0	0	0.555556


461	0.5	0.2	0.555556


462	0.2	0.2	0.777778


463	0	0	0.611111


464	0	0	0.611111


465	0.3	0.2	0.777778


466	0.2	0.2	0.666667


467	0.4	0.3	0.666667


468	0	0	0.722222


469	0.1	0	0.833333


470	0.2	0.2	0.666667


471	0.2	0.2	0.722222


472	0	0	0.777778


473	0.3	0.1	0.722222


474	0.2	0.2	0.722222


475	0.1	0.1	0.555556


476	0.1	0	0.722222


477	0	0	0.722222


478	0.2	0.2	0.666667


479	0.2	0.1	0.777778


480	0.1	0	0.833333


481	0.1	0	0.555556


482	0.4	0.3	0.444444


483	0	0	0.666667


484	0	0	0.555556


485	0	0	0.722222


486	0	0	0.666667


487	0	0	0.777778


488	0.1	0.1	0.722222


489	0.1	0	0.722222


490	0.2	0.1	0.722222


491	0.2	0	0.777778


492	0.1	0.1	0.444444


493	0.1	0.1	0.611111


494	0	0	0.444444


495	0	0	0.777778


496	0.3	0.3	0.833333


497	0	0	0.666667


498	0	0	0.777778


499	0.3	0.2	0.611111


500	0.1	0.1	0.722222


501	0	0	0.777778


502	0	0	0.666667


503	0	0	0.611111


504	0.1	0.1	0.611111


505	0	0	0.722222


506	0.4	0.2	0.611111


507	0	0	0.722222


508	0.2	0.1	0.666667


509	0.6	0.2	0.777778


510	0	0	0.722222


511	0	0	0.444444


512	0	0	0.833333


513	0.1	0.1	0.722222


514	0	0	0.555556


515	0.2	0.1	0.555556


516	0.1	0	0.5


517	0.1	0.1	0.666667


518	0.3	0.2	0.611111


519	0.2	0.2	0.888889


520	0.1	0.1	0.722222


521	0	0	0.555556


522	0.3	0	0.5


523	0	0	0.611111


524	0	0	0.555556


525	0.1	0	0.722222


526	0.1	0	0.555556


527	0.2	0.1	0.888889


528	0.4	0.3	0.666667


529	0.3	0.2	0.666667


530	0.1	0	0.666667


531	0.8	0.4	0.444444


532	0.3	0.2	0.555556


533	0.7	0.6	0.666667


534	0.1	0.1	0.611111


535	0	0	0.611111


536	0.1	0.1	0.611111


537	0.2	0	0.666667


538	0.2	0.2	0.777778


539	0.1	0	0.555556


540	0.1	0.1	0.722222


541	0.3	0.1	0.722222


542	0	0	0.777778


543	0.3	0.1	0.777778


544	0.1	0.1	0.888889


545	0	0	0.555556


546	0.2	0.2	0.555556


547	0.2	0.2	0.722222


548	0	0	0.722222


549	0.1	0	0.444444


550	0.2	0.2	0.666667


551	0.1	0.1	0.777778


552	0.1	0	0.777778


553	0.1	0	0.611111


554	0.1	0.1	0.666667


555	0.1	0.1	0.555556


556	0.2	0.2	0.611111


557	0.1	0	0.5


558	0.4	0.4	0.555556


559	0	0	0.611111


560	0.2	0.2	0.611111


561	0.2	0.2	0.777778


562	0.3	0.2	0.611111


563	0.8	0	0.666667


564	0.2	0.1	0.777778


565	0	0	0.833333


566	0.1	0.1	0.611111


567	0	0	0.611111


568	0.1	0.1	0.666667


569	0	0	0.611111


570	0.1	0	0.666667


571	0.2	0	0.666667


572	0	0	0.611111


573	0	0	0.5


574	0.1	0.1	0.611111


575	0.6	0.5	0.666667


576	0.3	0.2	0.666667


577	0.5	0.5	0.5


578	0.2	0.2	0.611111


579	0.1	0.1	0.611111


580	0	0	0.666667


581	0	0	0.611111


582	0.2	0.1	0.666667


583	0.1	0.1	0.722222


584	0.2	0	0.722222


585	0.1	0.1	0.722222


586	0.1	0.1	0.611111


587	0.2	0.1	0.555556


588	0.5	0.3	0.611111


589	0	0	0.666667


590	0.2	0.1	0.555556


591	0.1	0.1	0.611111


592	0.1	0.1	0.777778


593	0	0	0.388889


594	0.2	0.2	0.555556


595	0	0	0.722222


596	0	0	0.777778


597	0	0	0.666667


598	0.1	0	0.611111


599	0.3	0.2	0.666667


600	0.1	0.1	0.555556


601	0.1	0	0.611111


602	0.3	0	0.666667


603	0.1	0.1	0.722222


604	0	0	0.611111


605	0.1	0	0.777778


606	0.1	0	0.611111


607	0	0	0.777778


608	0.1	0.1	0.722222


609	0.4	0.2	0.777778


610	0.5	0.4	0.666667


611	0.2	0.2	0.777778


612	0	0	0.777778


613	0	0	0.611111


614	0.2	0.2	0.5


615	0	0	0.666667


616	0.1	0.1	0.777778


617	0.1	0.1	0.833333


618	0	0	0.833333


619	0.1	0.1	0.777778


620	0.2	0.2	0.555556


621	0	0	0.555556


622	0.3	0	0.5


623	0.1	0.1	0.555556


624	0.7	0.6	0.555556


625	0	0	0.666667


626	0.4	0.3	0.666667


627	0.1	0.1	0.722222


628	0.2	0.1	0.444444


629	0.4	0.2	0.666667


630	0.4	0.1	0.611111


631	0.1	0.1	0.722222


632	0.1	0.1	0.555556


633	0.2	0	0.611111


634	0.5	0.2	0.611111


635	0.1	0	0.5


636	0	0	0.611111


637	0.6	0.6	0.777778


638	0	0	0.611111


639	0.6	0.6	0.722222


640	0.4	0.4	0.5


641	0.7	0.7	0.888889


642	0	0	0.722222


643	0.2	0	0.444444


644	0.1	0.1	0.611111


645	0.2	0.1	0.833333


646	0.4	0.4	0.611111


647	0.6	0.3	0.555556


648	0.3	0.2	0.611111


649	0.3	0.3	0.666667


650	0	0	0.722222


651	0.7	0.5	0.666667


652	0.1	0	0.5


653	0.1	0.1	0.5


654	0	0	0.555556


655	0.2	0.2	0.444444


656	0.4	0.3	0.833333


657	0.1	0.1	0.666667


658	0.1	0	0.722222


659	0	0	0.444444


660	0.5	0.4	0.5


661	0.5	0.5	0.555556


662	0	0	0.611111


663	0	0	0.611111


664	0.4	0.2	0.777778


665	0.2	0.1	0.555556


666	0	0	0.666667


667	0.1	0.1	0.555556


668	0.1	0	0.555556


669	0.2	0.2	0.388889


670	0.2	0.1	0.666667


671	0.2	0	0.666667


672	0.5	0.5	0.888889


673	0.1	0.1	0.333333


674	0.4	0.3	0.833333


675	0.7	0.4	0.5


676	0.4	0.3	0.722222


677	0	0	0.722222


678	0.7	0.6	0.833333


679	0.1	0	0.777778


680	0.1	0.1	0.666667


681	0	0	0.666667


682	0.3	0.3	0.777778


683	0.4	0.2	0.444444


684	0.2	0.1	0.611111


685	0.1	0.1	0.666667


686	0.1	0.1	0.777778


687	0.2	0.1	0.611111


688	0.1	0.1	0.777778


689	0	0	0.722222


690	0	0	0.777778


691	0.1	0	0.666667


692	0.5	0.5	0.555556


693	0	0	0.666667


694	0	0	0.666667


695	0.1	0.1	0.666667


696	0.5	0.5	0.777778


697	0	0	0.5


698	0.5	0.2	0.722222


699	0.3	0.1	0.444444


700	0.1	0.1	0.555556


701	0.1	0	0.611111


702	0	0	0.611111


703	0	0	0.833333


704	0	0	0.611111


705	0.3	0.2	0.722222


706	0.2	0.2	0.277778


707	0	0	0.611111


708	0	0	0.555556


709	0	0	0.388889


710	0.7	0.3	0.777778


711	0.2	0.1	0.888889


712	0.3	0.3	0.722222


713	0.1	0.1	0.777778


714	0.2	0.1	0.611111


715	0.2	0.2	0.833333


716	0.6	0	0.611111


717	0	0	0.833333


718	0	0	0.722222


719	0	0	0.888889


720	0.4	0.4	0.777778


721	0.4	0.3	0.666667


722	0.6	0.5	0.611111


723	0	0	0.555556


724	0.1	0	0.555556


725	0.3	0.3	0.5


726	0.2	0.2	0.611111


727	0.5	0.2	0.722222


728	0	0	0.388889


729	0.2	0.2	0.611111


730	0	0	0.722222


731	0	0	0.722222


732	0	0	0.5


733	0	0	0.666667


734	0.2	0.1	0.611111


735	0.5	0.4	0.722222


736	0.3	0.2	0.611111


737	0.7	0.5	0.722222


738	0	0	0.833333


739	0.1	0.1	0.833333


740	0	0	0.777778


741	0	0	0.555556


742	0.1	0	0.611111


743	0.1	0.1	0.777778


744	0	0	0.722222


745	0	0	0.611111


746	0.6	0.5	0.611111


747	0.3	0.2	0.833333


748	0.1	0.1	0.833333


749	0.2	0.1	0.722222


750	0.3	0.1	0.555556


751	0	0	0.833333


752	0.6	0.4	0.666667


753	0.4	0.4	0.722222


754	0.3	0.3	0.722222


755	1	0.5	0.722222


756	0.3	0.1	0.777778


757	0.1	0.1	0.666667


758	0	0	0.666667


759	0.1	0	0.611111


760	0	0	0.777778


761	0.1	0.1	0.666667


762	0	0	0.666667


763	0	0	0.833333


764	0.1	0.1	0.833333


765	0.6	0.3	0.555556


766	0.6	0.5	0.388889


767	0	0	0.944444


768	0.1	0.1	0.611111


769	0.2	0.2	0.666667


770	0.6	0.4	0.5


771	0	0	0.777778


772	0	0	0.5


773	0	0	0.666667


774	0.5	0.1	0.722222


775	0	0	0.611111


776	0.2	0.1	0.611111


777	0.4	0.4	0.722222


778	0.3	0.3	0.555556


779	0.6	0.2	0.444444


780	0.4	0.2	0.833333


781	0	0	0.722222


782	0	0	0.833333


783	0	0	0.611111


784	0	0	0.555556


785	0.2	0.1	0.722222


786	0.1	0.1	0.611111


787	0.1	0.1	0.5


788	0.1	0	0.722222


789	0.2	0.1	0.666667


790	0.4	0.4	0.611111


791	0.5	0.4	0.722222


792	0.2	0.2	0.833333


793	0.1	0.1	0.722222


794	0	0	0.5


795	0.2	0.2	0.5


796	0	0	0.666667


797	0.1	0.1	0.611111


798	0.2	0.1	0.611111


799	0	0	0.777778


800	0	0	0.666667


801	0.3	0.3	0.444444


802	0.4	0.4	0.5


803	0.2	0.1	0.722222


804	0.3	0.3	0.722222


805	0	0	0.611111


806	0.1	0.1	0.722222


807	0	0	0.777778


808	0.1	0.1	0.722222


809	0.1	0	0.722222


810	0.1	0.1	0.5


811	0.4	0.4	0.833333


812	0.3	0.3	0.666667


813	0.3	0.3	0.555556


814	0.1	0.1	0.666667


815	0	0	0.611111


816	0.4	0.3	0.777778


817	0.1	0.1	0.777778


818	0.1	0.1	0.722222


819	0.3	0.2	0.611111


820	0	0	0.611111


821	0	0	0.833333


822	0.1	0.1	0.611111


823	0.7	0.7	0.444444


824	0.8	0.8	0.611111


825	0.1	0.1	0.777778


826	0	0	0.611111


827	0	0	0.777778


828	0	0	0.555556


829	0.5	0.2	0.722222


830	0.4	0.1	0.833333


831	0.1	0	0.611111


832	0.2	0.1	0.555556


833	0.3	0.3	0.722222


834	0	0	0.833333


835	0	0	0.777778


836	0.2	0.1	0.444444


837	0.1	0	0.666667


838	0	0	0.666667


839	0.3	0.2	0.722222


840	0.2	0.2	0.666667


841	0	0	0.666667


842	0.3	0.1	0.611111


843	0	0	0.555556


844	0	0	0.777778


845	0.4	0.4	0.611111


846	0.5	0.5	0.666667


847	0.1	0.1	0.722222


848	0	0	0.722222


849	0	0	0.611111


850	0.1	0.1	0.722222


851	0.1	0.1	0.611111


852	0.1	0	0.611111


853	0	0	0.777778


854	0.1	0.1	0.444444


855	0.4	0.2	0.611111


856	0	0	0.666667


857	0.6	0.2	0.611111


858	0.1	0	0.666667


859	0.1	0.1	0.666667


860	0.1	0.1	0.611111


861	0	0	0.555556


862	0.4	0.2	0.722222


863	0.2	0.2	0.611111


864	0.2	0.1	0.833333


865	0.1	0	0.777778


866	0.1	0.1	0.833333


867	0	0	0.777778


868	0.2	0.1	0.611111


869	0.7	0.7	0.777778


870	0.1	0.1	0.611111


871	0	0	0.388889


872	0.2	0.2	0.777778


873	0.3	0.2	0.722222


874	0	0	0.777778


875	0.3	0.3	0.777778


876	0.2	0	0.611111


877	0.2	0	0.666667


878	0	0	0.611111


879	0	0	0.722222


880	0.1	0.1	0.611111


881	0.2	0	0.722222


882	0.3	0.2	0.444444


883	0.1	0.1	0.666667


884	0.3	0.3	0.722222


885	0.2	0.2	0.833333


886	0.1	0	0.722222


887	0	0	0.611111


888	0.4	0.4	0.833333


889	0.1	0.1	0.555556


890	0.2	0.2	0.777778


891	0.1	0.1	0.611111


892	0.3	0.3	0.722222


893	0	0	0.444444


894	0.1	0.1	0.611111


895	0.1	0.1	0.444444


896	0	0	0.555556


897	0.2	0.1	0.555556


898	0.2	0.2	0.722222


899	0.4	0.4	0.666667


900	0.1	0	0.777778


901	0	0	0.666667


902	0	0	0.5


903	0.4	0.1	0.555556


904	0.5	0.4	0.611111


905	0	0	0.777778


906	0	0	0.611111


907	0.2	0.2	0.666667


908	0	0	0.666667


909	0	0	0.722222


910	0	0	0.722222


911	0.5	0.2	0.722222


912	0.1	0.1	0.777778

