74	0.2	0.1	0.888889


75	0.1	0.1	0.888889


76	0	0	0.777778


77	0	0	0.722222


78	0	0	0.777778


79	0	0	0.722222


80	0.2	0.1	0.888889


81	0.3	0.3	0.833333


82	0.6	0.3	0.722222


83	0	0	0.777778


84	0.2	0.2	0.833333


85	0.1	0.1	0.777778


86	0.1	0.1	0.888889


87	0.2	0.2	0.777778


88	0	0	0.888889


89	0	0	0.833333


90	0	0	0.777778


91	0.3	0.3	0.888889


92	0.6	0.4	0.888889


93	0.1	0	0.722222


94	0.2	0.1	0.888889


95	0	0	0.666667


96	0.1	0	0.722222


97	0.3	0.3	0.888889


98	0	0	0.888889


99	0.1	0.1	0.833333


100	0	0	0.722222


101	0	0	0.722222


102	0	0	0.833333


103	0.1	0.1	0.722222


104	0	0	0.777778


105	0.3	0.2	0.666667


106	0.3	0.2	0.777778


107	0.1	0.1	0.833333


108	0	0	0.722222


109	0.2	0.2	0.944444


110	0.1	0.1	0.777778


111	0.1	0.1	0.722222


112	0.1	0.1	0.833333


113	0	0	0.833333


114	0.3	0.2	0.777778


115	0	0	0.888889


116	0	0	0.722222


117	0.5	0.5	0.833333


118	0.4	0.4	0.777778


119	0.3	0.2	0.777778


120	0.4	0.3	0.888889


121	0.2	0.1	0.666667


122	0.3	0	0.611111


123	0.5	0.3	0.888889


124	0.1	0.1	0.722222


125	0.2	0.1	0.722222


126	0	0	0.722222


127	0.4	0.4	0.833333


128	0.2	0.2	0.944444


129	0.2	0.2	0.777778


130	0.3	0.1	0.666667


131	0.1	0.1	0.722222


132	0	0	0.722222


133	0	0	0.722222


134	0.3	0.1	0.722222


135	0.1	0.1	0.666667


136	0.4	0.1	0.777778


137	0.3	0.3	0.722222


138	0.1	0.1	0.833333


139	0.4	0.3	0.888889


140	0.1	0	0.888889


141	0	0	0.833333


142	0.3	0.2	0.666667


143	0.1	0	0.833333


144	0	0	0.777778


145	0.2	0.2	0.666667


146	0.3	0.2	0.888889


147	0.2	0.1	0.611111


148	0.6	0.5	0.888889


149	0.3	0	0.888889


150	0.3	0.3	0.777778


151	0.2	0.2	0.888889


152	0.2	0.1	0.888889


153	0	0	0.833333


154	0.2	0	0.777778


155	0	0	0.777778


156	0.2	0	0.777778


157	0.3	0.3	0.833333


158	0.2	0.2	0.833333


159	0	0	0.888889


160	0	0	0.833333


161	0.1	0.1	0.777778


162	0.1	0.1	0.833333


163	0.2	0	0.888889


164	0	0	0.888889


165	0.1	0	0.833333


166	0	0	0.777778


167	0	0	0.833333


168	0	0	0.777778


169	0.7	0.6	0.722222


170	0.1	0.1	0.777778


171	0.1	0.1	0.888889


172	0.2	0.1	0.888889


173	0.5	0.2	0.888889


174	0.1	0.1	0.666667


175	0.6	0.5	0.777778


176	0	0	0.833333


177	0.4	0.1	0.666667


178	0	0	0.777778


179	0.1	0.1	0.833333


180	0	0	0.833333


181	0.1	0.1	0.833333


182	0.4	0.2	0.833333


183	0.1	0.1	0.777778


184	0.1	0.1	0.888889


185	0.2	0.2	0.555556


186	0.1	0.1	0.888889


187	0.3	0	0.722222


188	0.1	0.1	0.833333


189	0	0	0.777778


190	0	0	0.722222


191	0	0	0.833333


192	0.6	0.4	0.777778


193	0.1	0	0.777778


194	0.3	0	0.777778


195	0.6	0.3	0.777778


196	0.1	0.1	0.722222


197	0.1	0.1	0.777778


198	0.3	0.2	0.833333


199	0.2	0.1	0.833333


200	0.1	0	0.666667


201	0	0	0.777778


202	0.5	0.4	0.777778


203	0	0	0.666667


204	0.4	0.4	0.777778


205	0.2	0.2	0.888889


206	0.2	0.2	0.833333


207	0.1	0	0.777778


208	0.1	0	0.777778


209	0.2	0	0.833333


210	0	0	0.722222


211	0	0	0.777778


212	0	0	0.833333


213	0.1	0	0.833333


214	0	0	0.666667


215	0.2	0.1	0.666667


216	0.5	0.1	0.833333


217	0	0	0.833333


218	0.3	0.1	0.722222


219	0	0	0.833333


220	0.3	0.3	0.833333


221	0.2	0	0.777778


222	0.1	0	0.722222


223	0.3	0.1	0.777778


224	0.5	0.4	0.833333


225	0.4	0.3	0.888889


226	0.2	0.2	0.944444


227	0	0	0.666667


228	0	0	0.833333


229	0.3	0.1	0.833333


230	0.1	0.1	0.888889


231	0.1	0.1	0.888889


232	0.3	0.1	0.833333


233	0.2	0.1	0.833333


234	0	0	0.777778


235	0.3	0	0.777778


236	0.3	0.1	0.833333


237	0.1	0	0.833333


238	0	0	0.777778


239	0.2	0.2	0.888889


240	0	0	0.944444


241	0	0	0.888889


242	0	0	0.777778


243	0.3	0.2	0.888889


244	0	0	0.722222


245	0.3	0.3	0.888889


246	0.1	0.1	0.833333


247	0	0	0.888889


248	0	0	0.722222


249	0	0	0.777778


250	0.1	0.1	0.888889


251	0	0	0.722222


252	0.1	0	0.722222


253	0	0	0.666667


254	0	0	0.777778


255	0.6	0.1	0.888889


256	0	0	0.722222


257	0.2	0.2	0.777778


258	0.1	0.1	0.777778


259	0.3	0	0.722222


260	0	0	0.666667


261	0	0	0.888889


262	0	0	0.888889


263	0.4	0.4	0.833333


264	0.6	0.5	0.833333


265	0.1	0.1	0.944444


266	0.2	0.2	0.833333


267	0.1	0.1	0.666667


268	0	0	0.888889


269	0	0	0.833333


270	0.4	0.2	0.777778


271	0.2	0	0.833333


272	0.6	0.6	0.833333


273	0.1	0.1	0.833333


274	0.1	0.1	0.777778


275	0.6	0.4	0.722222


276	0.1	0.1	0.888889


277	0	0	0.722222


278	0.1	0	0.611111


279	0	0	0.833333


280	0	0	0.888889


281	0.1	0.1	0.666667


282	0	0	0.722222


283	0.3	0.3	0.777778


284	0.7	0.6	0.833333


285	0.1	0	0.777778


286	0.2	0.2	0.666667


287	0	0	0.833333


288	0.2	0.2	0.777778


289	0.2	0.1	0.833333


290	0	0	0.833333


291	0	0	0.944444


292	0.2	0.1	0.666667


293	0.1	0.1	0.777778


294	0.1	0	0.777778


295	0.2	0.2	0.833333


296	0	0	0.944444


297	0	0	0.833333


298	0.2	0.1	0.888889


299	0.2	0.1	0.777778


300	0	0	0.944444


301	0.3	0.2	0.722222


302	0.7	0.5	0.944444


303	0.1	0	0.722222


304	0.3	0.1	0.777778


305	0	0	0.666667


306	0.1	0.1	0.833333


307	0.1	0.1	0.777778


308	0.2	0.1	0.833333


309	0.3	0.1	0.833333


310	0.1	0.1	0.833333


311	0.2	0.1	0.777778


312	0.1	0.1	0.833333


313	0.1	0	0.833333


314	0.4	0.2	0.777778


315	0	0	0.833333


316	0.1	0.1	0.777778


317	0	0	0.888889


318	0	0	0.777778


319	0.2	0	0.833333


320	0.2	0.1	0.944444


321	0.3	0	0.777778


322	0.1	0.1	0.888889


323	0	0	0.722222


324	0.1	0.1	0.777778


325	0	0	0.722222


326	0.4	0.3	0.888889


327	0.1	0.1	0.833333


328	0.1	0	0.666667


329	0.4	0.2	0.888889


330	0	0	0.722222


331	0.3	0.2	0.833333


332	0.2	0.1	0.777778


333	0.1	0	0.833333


334	0	0	0.888889


335	0.2	0	0.777778


336	0.6	0.6	0.777778


337	0.3	0.1	0.666667


338	0.6	0.6	0.888889


339	0	0	0.722222


340	0.1	0	0.833333


341	0	0	0.944444


342	0.3	0.1	0.888889


343	0.4	0.1	0.833333


344	0	0	0.833333


345	0	0	0.888889


346	0.1	0.1	0.888889


347	0	0	0.722222


348	0.1	0.1	0.944444


349	0.3	0.2	0.833333


350	0.1	0.1	0.833333


351	0	0	0.833333


352	0	0	0.888889


353	0.1	0.1	0.777778


354	0.1	0	0.666667


355	0.4	0.2	0.722222


356	0	0	0.611111


357	0	0	0.833333


358	0	0	0.833333


359	0.1	0	0.722222


360	0.2	0.2	0.777778


361	0	0	0.833333


362	0.2	0	0.777778


363	0	0	0.888889


364	0	0	0.777778


365	0	0	0.666667


366	0.4	0.3	0.833333


367	0	0	0.833333


368	0.6	0.6	0.833333


369	0	0	0.666667


370	0	0	0.833333


371	0.4	0.3	0.888889


372	0.1	0.1	0.722222


373	0.2	0.1	0.777778


374	0.1	0.1	0.777778


375	0	0	0.777778


376	0.1	0.1	0.722222


377	0.1	0.1	0.722222


378	0.2	0.1	0.777778


379	0.3	0	0.666667


380	0.1	0.1	0.888889


381	0.1	0	0.833333


382	0	0	0.833333


383	0	0	0.722222


384	0.1	0.1	0.833333


385	0.4	0.2	0.777778


386	0.3	0.1	0.722222


387	0.2	0.2	0.722222


388	0.1	0	0.722222


389	0.1	0.1	0.722222


390	0.1	0	0.611111


391	0.1	0.1	0.777778


392	0.5	0.3	0.833333


393	0.1	0	0.888889


394	0.2	0	0.666667


395	0.2	0	0.777778


396	0	0	0.833333


397	0.1	0.1	0.833333


398	0.2	0.2	0.777778


399	0	0	0.722222


400	0.1	0	0.777778


401	0.1	0.1	0.833333


402	0	0	0.777778


403	0.1	0.1	0.722222


404	0	0	0.833333


405	0	0	0.833333


406	0.3	0.3	0.944444


407	0.1	0.1	0.833333


408	0	0	0.722222


409	0.2	0.2	0.833333


410	0	0	0.722222


411	0.7	0.4	0.888889


412	0.3	0.2	0.833333


413	0	0	0.777778


414	0.1	0.1	0.888889


415	0.4	0.3	0.944444


416	0.1	0	0.666667


417	0.3	0.3	0.722222


418	0	0	0.611111


419	0.1	0.1	0.888889


420	0.1	0.1	0.833333


421	0	0	0.777778


422	0.1	0.1	0.722222


423	0	0	0.777778


424	0.9	0.8	0.666667


425	0	0	0.777778


426	0.2	0.2	0.777778


427	0.2	0	0.888889


428	0.3	0.2	0.777778


429	0.2	0.2	0.722222


430	0.2	0.2	0.833333


431	0.3	0.3	0.833333


432	0	0	0.833333


433	0	0	0.888889


434	0.1	0.1	0.888889


435	0.5	0.5	0.722222


436	0.2	0.1	0.888889


437	0.2	0.2	0.944444


438	0.6	0.4	0.888889


439	0	0	0.888889


440	0	0	0.666667


441	0	0	0.666667


442	0	0	0.777778


443	0	0	0.777778


444	0.1	0.1	0.833333


445	0.1	0.1	0.888889


446	0	0	0.833333


447	0.1	0.1	0.833333


448	0	0	0.777778


449	0.1	0.1	0.888889


450	0	0	0.833333


451	0	0	0.777778


452	0.1	0.1	0.666667


453	0.5	0.4	0.777778


454	0.5	0.2	0.888889


455	0.1	0.1	0.888889


456	0.2	0.1	0.944444


457	0.1	0.1	0.722222


458	0	0	0.944444


459	0	0	0.666667


460	0	0	0.888889


461	0.3	0.1	0.888889


462	0.2	0.2	0.944444


463	0	0	0.666667


464	0	0	0.777778


465	0.2	0.1	0.833333


466	0.1	0.1	0.777778


467	0.1	0	0.777778


468	0	0	0.833333


469	0	0	0.888889


470	0.2	0.2	0.777778


471	0.2	0.2	0.888889


472	0.1	0.1	0.777778


473	0.2	0.1	0.833333


474	0.1	0.1	0.833333


475	0.1	0.1	0.722222


476	0.1	0.1	0.888889


477	0.1	0.1	0.833333


478	0.1	0.1	0.888889


479	0.1	0.1	0.833333


480	0.1	0	0.833333


481	0.1	0	0.777778


482	0.6	0	0.833333


483	0	0	0.833333


484	0	0	0.722222


485	0	0	0.611111


486	0.2	0.1	0.777778


487	0	0	0.888889


488	0.1	0.1	0.833333


489	0.1	0	0.888889


490	0.2	0	0.777778


491	0.1	0	0.888889


492	0.2	0.1	0.666667


493	0.1	0.1	0.666667


494	0	0	0.666667


495	0	0	0.777778


496	0	0	0.833333


497	0	0	0.777778


498	0	0	0.833333


499	0.2	0.1	0.833333


500	0	0	0.777778


501	0.1	0	0.833333


502	0	0	0.722222


503	0	0	0.777778


504	0.1	0.1	0.777778


505	0	0	0.666667


506	0.2	0.2	0.722222


507	0.1	0	0.777778


508	0.1	0.1	0.888889


509	0.8	0.2	0.777778


510	0	0	0.833333


511	0	0	0.611111


512	0	0	0.833333


513	0.1	0.1	0.888889


514	0.1	0.1	0.777778


515	0.2	0.1	0.888889


516	0.3	0.2	0.888889


517	0.3	0.1	0.888889


518	0	0	0.777778


519	0.1	0	0.777778


520	0	0	0.666667


521	0	0	0.777778


522	0	0	0.777778


523	0	0	0.722222


524	0	0	0.722222


525	0.1	0	0.833333


526	0.2	0.1	0.722222


527	0	0	0.777778


528	0.2	0	0.833333


529	0.1	0.1	0.833333


530	0.1	0	0.833333


531	0.8	0.4	0.777778


532	0.1	0	0.888889


533	0.7	0.4	0.777778


534	0.2	0.2	0.833333


535	0	0	0.833333


536	0.2	0.2	0.777778


537	0.3	0	0.833333


538	0.1	0.1	0.833333


539	0.1	0	0.722222


540	0.2	0.1	0.777778


541	0.4	0.2	0.777778


542	0.2	0.2	0.944444


543	0.3	0.1	0.888889


544	0.3	0.2	0.888889


545	0	0	0.777778


546	0	0	0.666667


547	0.3	0.2	0.833333


548	0	0	0.777778


549	0.4	0.4	0.833333


550	0.2	0.2	0.888889


551	0.1	0.1	0.888889


552	0	0	0.888889


553	0.1	0	0.777778


554	0	0	0.611111


555	0	0	0.833333


556	0.3	0.3	0.888889


557	0	0	0.777778


558	0.4	0.2	0.888889


559	0.1	0	0.944444


560	0	0	0.611111


561	0	0	0.833333


562	0.3	0.1	0.777778


563	0.7	0	0.833333


564	0.2	0.1	0.833333


565	0.2	0	0.777778


566	0.2	0.1	0.777778


567	0.2	0	0.833333


568	0	0	0.833333


569	0	0	0.722222


570	0	0	0.888889


571	0.1	0.1	0.722222


572	0.1	0.1	0.777778


573	0.1	0	0.833333


574	0.2	0.1	0.833333


575	0.5	0.3	0.777778


576	0.1	0.1	0.777778


577	0.2	0.2	0.833333


578	0.3	0.2	0.722222


579	0.2	0.2	0.833333


580	0	0	0.666667


581	0	0	0.777778


582	0.1	0	0.722222


583	0	0	0.722222


584	0.2	0.1	0.833333


585	0.2	0.2	0.888889


586	0.1	0.1	0.833333


587	0.1	0	0.777778


588	0.7	0.3	0.777778


589	0	0	0.944444


590	0.1	0.1	0.666667


591	0.1	0.1	0.833333


592	0	0	0.722222


593	0	0	0.555556


594	0.2	0.2	0.888889


595	0.1	0	0.722222


596	0.1	0.1	0.944444


597	0	0	0.777778


598	0	0	0.722222


599	0.2	0.2	0.833333


600	0	0	0.833333


601	0.2	0	0.833333


602	0.3	0.1	0.833333


603	0.1	0.1	0.833333


604	0.2	0.1	0.888889


605	0	0	0.888889


606	0	0	0.666667


607	0	0	0.833333


608	0.3	0.1	0.833333


609	0.2	0.1	0.833333


610	0.4	0.1	0.777778


611	0.2	0.2	0.777778


612	0.3	0.1	0.777778


613	0	0	0.833333


614	0.1	0.1	0.666667


615	0.2	0.1	0.888889


616	0	0	0.777778


617	0	0	0.833333


618	0	0	0.777778


619	0	0	0.888889


620	0.1	0.1	0.722222


621	0	0	0.666667


622	0.3	0	0.722222


623	0.1	0.1	0.777778


624	0.5	0.2	0.833333


625	0	0	0.611111


626	0.2	0	0.777778


627	0.3	0.2	0.777778


628	0.1	0.1	0.777778


629	0.5	0.3	0.777778


630	0.1	0.1	0.833333


631	0	0	0.888889


632	0.2	0.2	0.777778


633	0.1	0	0.833333


634	0.2	0.1	0.777778


635	0	0	0.611111


636	0	0	0.833333


637	0.3	0.3	0.888889


638	0	0	0.777778


639	0.6	0.5	0.722222


640	0.3	0.3	0.777778


641	0.5	0.5	0.833333


642	0	0	0.833333


643	0	0	0.833333


644	0	0	0.722222


645	0.2	0.2	0.944444


646	0.5	0.4	0.888889


647	0.1	0.1	0.722222


648	0.4	0.4	0.722222


649	0.2	0.2	0.777778


650	0	0	0.722222


651	0.4	0.2	0.777778


652	0.1	0	0.722222


653	0	0	0.833333


654	0.1	0.1	0.777778


655	0.2	0.2	0.777778


656	0.5	0.5	0.944444


657	0	0	0.722222


658	0.2	0	0.888889


659	0	0	0.777778


660	0.3	0.2	0.722222


661	0.1	0.1	0.944444


662	0	0	0.722222


663	0	0	0.777778


664	0.3	0.2	0.777778


665	0.3	0.3	0.666667


666	0.1	0.1	0.722222


667	0.3	0.3	0.555556


668	0.1	0	0.777778


669	0.1	0.1	0.833333


670	0.2	0.1	0.888889


671	0.3	0.2	0.888889


672	0	0	0.722222


673	0.1	0	0.722222


674	0.5	0.3	0.666667


675	0.5	0.3	0.833333


676	0.5	0.1	0.888889


677	0	0	0.722222


678	0.3	0.3	0.833333


679	0	0	0.833333


680	0.1	0.1	0.722222


681	0	0	0.722222


682	0	0	0.833333


683	0.3	0.3	0.611111


684	0.2	0.1	0.833333


685	0	0	0.833333


686	0.1	0.1	0.777778


687	0.2	0.1	0.888889


688	0.2	0.1	0.833333


689	0	0	0.722222


690	0	0	0.888889


691	0.2	0	0.833333


692	0.6	0.6	0.777778


693	0	0	0.666667


694	0	0	0.777778


695	0	0	0.777778


696	0.3	0.3	0.944444


697	0	0	0.833333


698	0.4	0.2	0.833333


699	0.2	0.1	0.833333


700	0	0	0.722222


701	0.1	0	0.722222


702	0	0	0.833333


703	0.2	0.2	0.888889


704	0	0	0.666667


705	0.4	0.3	0.888889


706	0	0	0.666667


707	0.1	0.1	0.722222


708	0.1	0	0.888889


709	0	0	0.722222


710	0.6	0.1	0.888889


711	0.3	0.2	0.833333


712	0.4	0.3	0.722222


713	0.1	0	0.777778


714	0.3	0.2	0.777778


715	0.1	0.1	0.777778


716	0.5	0	0.722222


717	0	0	0.888889


718	0.1	0.1	0.722222


719	0	0	0.833333


720	0.4	0.4	0.833333


721	0.5	0.4	0.777778


722	0.2	0.2	0.777778


723	0	0	0.833333


724	0	0	0.722222


725	0.3	0.3	0.777778


726	0.5	0.5	0.666667


727	0.3	0.1	0.888889


728	0.1	0.1	0.666667


729	0.2	0.2	0.833333


730	0	0	0.833333


731	0	0	0.833333


732	0	0	0.833333


733	0	0	0.833333


734	0.1	0	0.722222


735	0.3	0.2	0.888889


736	0.2	0.2	0.666667


737	0.7	0.5	0.833333


738	0	0	0.833333


739	0.2	0.1	0.833333


740	0	0	0.777778


741	0	0	0.611111


742	0.3	0.2	0.777778


743	0.3	0.2	0.888889


744	0	0	0.888889


745	0.3	0.2	0.833333


746	0.7	0.5	0.611111


747	0.2	0.1	0.833333


748	0.1	0.1	0.833333


749	0.4	0.1	0.777778


750	0.1	0	0.833333


751	0.2	0	0.944444


752	0.8	0.3	0.777778


753	0.2	0.2	0.833333


754	0.2	0.2	0.666667


755	0.8	0.5	0.833333


756	0.2	0.1	0.722222


757	0.5	0.3	0.888889


758	0	0	0.833333


759	0	0	0.833333


760	0.1	0.1	0.888889


761	0.1	0.1	0.722222


762	0	0	0.777778


763	0	0	0.833333


764	0.2	0.2	0.777778


765	0.5	0.3	0.833333


766	0.5	0.4	0.777778


767	0	0	0.944444


768	0.1	0	0.833333


769	0.2	0.2	0.888889


770	0.6	0.3	0.722222


771	0.1	0	0.888889


772	0.1	0.1	0.833333


773	0	0	0.555556


774	0.3	0	0.833333


775	0	0	0.833333


776	0.2	0.1	0.777778


777	0.3	0.2	0.833333


778	0.4	0.4	0.611111


779	0.2	0.1	0.777778


780	0.1	0	0.944444


781	0	0	0.833333


782	0.3	0.1	0.833333


783	0.4	0.2	0.666667


784	0.1	0.1	0.722222


785	0.3	0.1	0.722222


786	0	0	0.666667


787	0	0	0.833333


788	0.1	0	0.777778


789	0.2	0.2	0.833333


790	0.2	0.2	0.888889


791	0.5	0.4	0.722222


792	0.2	0.2	0.833333


793	0	0	0.833333


794	0	0	0.888889


795	0	0	0.666667


796	0.1	0.1	0.777778


797	0.1	0.1	0.833333


798	0.1	0	0.777778


799	0.1	0	0.888889


800	0.1	0.1	0.833333


801	0.2	0.2	0.777778


802	0.5	0.5	0.833333


803	0.1	0	0.833333


804	0.1	0.1	0.888889


805	0.1	0.1	0.666667


806	0.2	0.1	0.833333


807	0	0	0.777778


808	0.2	0.2	0.666667


809	0	0	0.888889


810	0.1	0.1	0.611111


811	0.3	0.3	0.833333


812	0	0	0.833333


813	0.3	0.2	0.777778


814	0.4	0.3	0.666667


815	0	0	0.777778


816	0.2	0.1	0.888889


817	0.3	0.2	0.833333


818	0.2	0.2	0.777778


819	0.1	0	0.722222


820	0	0	0.666667


821	0.3	0.2	0.833333


822	0.3	0.2	0.777778


823	0.2	0.2	0.888889


824	0.7	0.7	0.777778


825	0.1	0.1	0.833333


826	0	0	0.833333


827	0	0	0.888889


828	0.1	0	0.722222


829	0.3	0.1	0.833333


830	0.6	0	0.666667


831	0	0	0.833333


832	0.2	0.1	0.833333


833	0.1	0.1	0.777778


834	0	0	0.833333


835	0	0	0.666667


836	0.3	0.1	0.722222


837	0	0	0.722222


838	0	0	0.833333


839	0.5	0.3	0.777778


840	0.3	0.3	0.888889


841	0.2	0	0.833333


842	0	0	0.777778


843	0	0	0.833333


844	0	0	0.777778


845	0.3	0.3	0.777778


846	0.3	0.3	0.833333


847	0.1	0	0.777778


848	0	0	0.777778


849	0	0	0.777778


850	0	0	0.888889


851	0.1	0.1	0.888889


852	0.1	0	0.888889


853	0.1	0.1	0.888889


854	0.6	0.4	0.722222


855	0.2	0.1	0.777778


856	0	0	0.833333


857	0.2	0	0.722222


858	0.2	0.1	0.888889


859	0	0	0.777778


860	0.1	0.1	0.833333


861	0.1	0	0.944444


862	0.1	0.1	0.777778


863	0.4	0.3	0.722222


864	0.3	0.2	0.888889


865	0	0	0.666667


866	0.1	0.1	0.777778


867	0	0	0.888889


868	0	0	0.722222


869	0.5	0.5	0.777778


870	0.1	0.1	0.833333


871	0	0	0.722222


872	0.1	0.1	0.777778


873	0.2	0.2	0.833333


874	0	0	0.833333


875	0.3	0.3	0.777778


876	0.1	0.1	0.777778


877	0.3	0.3	0.777778


878	0.2	0.2	0.888889


879	0	0	0.777778


880	0.2	0.2	0.722222


881	0.3	0.2	0.888889


882	0	0	0.666667


883	0.4	0.3	0.777778


884	0.2	0.2	0.833333


885	0.1	0.1	0.888889


886	0.1	0.1	0.722222


887	0	0	0.666667


888	0.3	0.3	0.833333


889	0.3	0.1	0.722222


890	0.2	0.2	0.833333


891	0.2	0.2	0.833333


892	0.2	0.2	0.666667


893	0.1	0	0.833333


894	0	0	0.722222


895	0	0	0.722222


896	0	0	0.722222


897	0.2	0	0.888889


898	0	0	0.944444


899	0.3	0.3	0.833333


900	0.1	0.1	0.722222


901	0.2	0.1	0.888889


902	0	0	0.777778


903	0.2	0.1	0.833333


904	0.4	0.3	0.722222


905	0	0	0.722222


906	0	0	0.777778


907	0.2	0.2	0.888889


908	0	0	0.666667


909	0	0	0.777778


