1711,2698,3,2009-01-19
5722,3780,5,2009-01-19
1711,4644,4,2009-01-19
1711,4653,4,2009-01-19
189,6939,5,2009-01-19
10924,6988,5,2009-01-19
1260,9175,4,2009-01-19
875,10136,5,2009-01-19
147,10181,5,2009-01-19
147,10394,5,2009-01-19
299,10464,5,2009-01-19
61,11287,5,2009-01-19
61,11609,5,2009-01-19
356,13129,5,2009-01-19
1711,13413,1,2009-01-19
1340,369,5,2009-01-20
4729,2670,5,2009-01-20
7425,4634,4,2009-01-20
7426,4634,4,2009-01-20
5641,6511,4,2009-01-20
1711,6958,5,2009-01-20
1068,8147,5,2009-01-20
1794,9131,4,2009-01-20
147,10192,5,2009-01-20
147,10238,5,2009-01-20
147,10320,5,2009-01-20
1522,11455,4,2009-01-20
4213,11548,4,2009-01-20
1711,11660,5,2009-01-20
61,11694,5,2009-01-20
1711,13461,5,2009-01-20
1626,13493,3,2009-01-20
1753,13581,4,2009-01-20
16741,13642,2,2009-01-20
875,14839,5,2009-01-20
1711,6616,4,2009-01-21
10294,6616,5,2009-01-21
200,6623,4,2009-01-21
2276,6958,5,2009-01-21
771,7493,5,2009-01-21
1451,7633,2,2009-01-21
12547,8355,4,2009-01-21
200,8570,5,2009-01-21
4758,8977,1,2009-01-21
1485,9058,4,2009-01-21
12547,9259,5,2009-01-21
4750,9263,5,2009-01-21
13119,9268,5,2009-01-21
147,10196,5,2009-01-21
147,10477,5,2009-01-21
8552,10552,4,2009-01-21
2285,10836,5,2009-01-21
14230,11322,5,2009-01-21
1683,11676,5,2009-01-21
304,13480,4,2009-01-21
10894,13577,5,2009-01-21
1711,15045,3,2009-01-21
1704,309,4,2009-01-22
2073,2761,5,2009-01-22
200,6685,2,2009-01-22
13120,9268,4,2009-01-22
2211,10310,5,2009-01-22
2211,10324,5,2009-01-22
147,10427,5,2009-01-22
2211,10462,5,2009-01-22
2211,10521,5,2009-01-22
147,10578,5,2009-01-22
14135,11174,5,2009-01-22
147,11638,3,2009-01-22
1711,11649,5,2009-01-22
188,12743,5,2009-01-22
7236,13056,4,2009-01-22
16601,13412,5,2009-01-22
110,14945,1,2009-01-22
106,1223,4,2009-01-23
3013,1746,4,2009-01-23
1766,2526,5,2009-01-23
4730,2670,3,2009-01-23
1766,3675,3,2009-01-23
356,4651,4,2009-01-23
1607,5338,4,2009-01-23
7236,5447,5,2009-01-23
1711,6261,4,2009-01-23
10069,6459,5,2009-01-23
2285,7919,5,2009-01-23
2285,8872,5,2009-01-23
13019,9208,4,2009-01-23
2211,10321,5,2009-01-23
7563,10510,5,2009-01-23
2285,10858,5,2009-01-23
16719,13581,3,2009-01-23
1711,15036,2,2009-01-23
1711,15234,2,2009-01-23
2938,1455,3,2009-01-24
1911,3242,5,2009-01-24
7236,4500,3,2009-01-24
356,4646,5,2009-01-24
7236,4653,5,2009-01-24
2858,5226,5,2009-01-24
3304,5648,5,2009-01-24
1546,6694,5,2009-01-24
200,7702,5,2009-01-24
11938,7702,3,2009-01-24
12736,8683,1,2009-01-24
1127,9154,4,2009-01-24
1607,10123,4,2009-01-24
147,10184,3,2009-01-24
147,10350,5,2009-01-24
188,11072,5,2009-01-24
147,11669,4,2009-01-24
1626,12427,3,2009-01-24
1781,13586,5,2009-01-24
16732,13620,4,2009-01-24
1402,14334,4,2009-01-24
147,14442,4,2009-01-24
1797,347,4,2009-01-25
1797,736,4,2009-01-25
299,6023,5,2009-01-25
9098,6159,5,2009-01-25
200,6300,4,2009-01-25
61,6889,3,2009-01-25
1797,6959,5,2009-01-25
1797,8948,5,2009-01-25
1797,9028,5,2009-01-25
2540,9188,5,2009-01-25
13013,9204,5,2009-01-25
1451,9255,5,2009-01-25
1607,11320,5,2009-01-25
7236,12654,5,2009-01-25
299,13493,4,2009-01-25
189,56,5,2009-01-26
975,82,3,2009-01-26
189,309,5,2009-01-26
304,337,4,2009-01-26
189,337,5,2009-01-26
2070,2107,3,2009-01-26
7107,4362,5,2009-01-26
11599,7569,5,2009-01-26
2858,8612,3,2009-01-26
2073,9054,4,2009-01-26
2285,9260,5,2009-01-26
147,10187,3,2009-01-26
147,10209,4,2009-01-26
2462,11602,5,2009-01-26
299,11924,4,2009-01-26
1911,12149,5,2009-01-26
1711,13347,4,2009-01-26
11599,15101,5,2009-01-26
189,14,3,2009-01-27
1424,186,5,2009-01-27
1827,2143,4,2009-01-27
4753,2697,1,2009-01-27
5114,3173,5,2009-01-27
5114,3242,5,2009-01-27
4753,3837,3,2009-01-27
7378,4625,5,2009-01-27
4753,4651,3,2009-01-27
189,6923,3,2009-01-27
10867,6932,5,2009-01-27
299,6955,5,2009-01-27
200,6957,4,2009-01-27
9210,6968,5,2009-01-27
10925,6988,5,2009-01-27
4753,6988,4,2009-01-27
5114,8430,5,2009-01-27
9210,8891,4,2009-01-27
4753,9077,4,2009-01-27
12973,9127,5,2009-01-27
7563,10185,5,2009-01-27
147,10417,5,2009-01-27
147,10515,4,2009-01-27
147,11072,3,2009-01-27
14299,11423,5,2009-01-27
3524,11660,5,2009-01-27
2889,11684,5,2009-01-27
3237,11690,2,2009-01-27
2889,13338,5,2009-01-27
1911,13410,3,2009-01-27
2889,13491,4,2009-01-27
3013,13560,3,2009-01-27
9210,13560,2,2009-01-27
12672,13560,2,2009-01-27
4785,13560,4,2009-01-27
16700,13560,4,2009-01-27
16725,13586,5,2009-01-27
16730,13599,3,2009-01-27
16736,13622,4,2009-01-27
1607,2570,3,2009-01-28
356,4653,3,2009-01-28
8834,6119,5,2009-01-28
8834,6593,5,2009-01-28
161,6929,2,2009-01-28
1711,8852,1,2009-01-28
2073,9005,1,2009-01-28
1522,9241,1,2009-01-28
771,9252,3,2009-01-28
3450,11113,5,2009-01-28
188,11196,5,2009-01-28
875,11221,5,2009-01-28
15116,12105,4,2009-01-28
2889,12528,4,2009-01-28
16701,13560,2,2009-01-28
1340,13560,4,2009-01-28
16702,13560,4,2009-01-28
2889,13570,5,2009-01-28
12835,13570,2,2009-01-28
2889,13586,5,2009-01-28
1911,13594,5,2009-01-28
356,114,2,2009-01-29
2889,1407,4,2009-01-29
299,4206,4,2009-01-29
147,6660,5,2009-01-29
10904,6958,4,2009-01-29
106,6988,1,2009-01-29
2889,7616,4,2009-01-29
1711,8528,5,2009-01-29
12835,8843,2,2009-01-29
1911,9012,5,2009-01-29
11599,9241,5,2009-01-29
875,10149,5,2009-01-29
299,10273,5,2009-01-29
61,10705,5,2009-01-29
14492,11716,5,2009-01-29
7107,13404,5,2009-01-29
1674,13531,2,2009-01-29
16683,13531,5,2009-01-29
2462,13586,5,2009-01-29
11599,14888,5,2009-01-29
147,15062,4,2009-01-29
2285,764,5,2009-01-30
2352,2120,5,2009-01-30
1607,2277,2,2009-01-30
1711,2344,4,2009-01-30
1782,2344,5,2009-01-30
7233,4661,5,2009-01-30
408,6434,4,2009-01-30
1711,8081,4,2009-01-30
1127,9232,3,2009-01-30
10864,12044,4,2009-01-30
147,12253,4,2009-01-30
1711,13319,5,2009-01-30
1674,13528,4,2009-01-30
4580,13560,1,2009-01-30
3140,13570,5,2009-01-30
7451,13586,5,2009-01-30
14100,14435,5,2009-01-30
14100,14757,3,2009-01-30
1711,15305,1,2009-01-30
147,59,5,2009-01-31
2143,676,4,2009-01-31
1607,2594,5,2009-01-31
2858,2664,4,2009-01-31
189,2716,5,2009-01-31
4793,2752,4,2009-01-31
3140,4172,5,2009-01-31
1651,6325,5,2009-01-31
147,6565,4,2009-01-31
1541,8010,5,2009-01-31
61,10645,5,2009-01-31
4741,12134,4,2009-01-31
189,12896,5,2009-01-31
200,12975,3,2009-01-31
1711,13020,5,2009-01-31
16703,13560,5,2009-01-31
16704,13560,5,2009-01-31
188,13629,5,2009-01-31
189,13631,5,2009-01-31
200,14988,4,2009-01-31
2524,981,2,2009-02-01
3514,2056,4,2009-02-01
1075,4642,4,2009-02-01
3304,5477,5,2009-02-01
1711,8877,3,2009-02-01
200,8891,5,2009-02-01
12861,8891,5,2009-02-01
1711,9031,2,2009-02-01
1068,9079,4,2009-02-01
1075,9264,3,2009-02-01
1451,9293,5,2009-02-01
147,10241,5,2009-02-01
147,10245,5,2009-02-01
1911,12279,5,2009-02-01
10894,12899,4,2009-02-01
304,13301,3,2009-02-01
12861,13347,4,2009-02-01
12861,13502,5,2009-02-01
2789,13560,3,2009-02-01
7203,13560,4,2009-02-01
16705,13560,4,2009-02-01
12861,13560,4,2009-02-01
3046,13560,2,2009-02-01
110,14890,1,2009-02-01
2556,2319,3,2009-02-02
5307,3267,2,2009-02-02
5702,3748,2,2009-02-02
5755,3849,5,2009-02-02
189,3998,5,2009-02-02
454,4632,4,2009-02-02
189,6739,5,2009-02-02
5702,6778,3,2009-02-02
1626,7723,5,2009-02-02
2858,8301,4,2009-02-02
12842,8851,5,2009-02-02
1075,9077,5,2009-02-02
1075,9117,2,2009-02-02
356,9134,5,2009-02-02
13090,9264,5,2009-02-02
4741,9264,5,2009-02-02
147,10247,5,2009-02-02
147,10389,5,2009-02-02
5701,11693,5,2009-02-02
16273,13120,4,2009-02-02
5531,13204,3,2009-02-02
1127,13553,5,2009-02-02
16706,13560,4,2009-02-02
12835,13560,5,2009-02-02
106,13581,2,2009-02-02
5702,14500,4,2009-02-02
5702,14740,3,2009-02-02
5702,14764,4,2009-02-02
5702,15296,4,2009-02-02
106,119,3,2009-02-03
356,1408,4,2009-02-03
4758,2708,1,2009-02-03
2462,3849,5,2009-02-03
6075,4130,4,2009-02-03
1705,4130,5,2009-02-03
5386,5286,4,2009-02-03
7977,5477,5,2009-02-03
7977,5571,4,2009-02-03
7977,5665,4,2009-02-03
8054,5675,4,2009-02-03
9355,6229,5,2009-02-03
10847,6901,5,2009-02-03
1705,6901,4,2009-02-03
1626,8659,5,2009-02-03
1781,9280,5,2009-02-03
14186,11245,5,2009-02-03
14188,11247,5,2009-02-03
14272,11384,5,2009-02-03
3524,11421,3,2009-02-03
2462,11660,5,2009-02-03
15042,12104,5,2009-02-03
106,12252,1,2009-02-03
299,12918,1,2009-02-03
1705,12918,5,2009-02-03
16726,13586,4,2009-02-03
1607,13587,3,2009-02-03
106,13678,1,2009-02-03
1705,1257,3,2009-02-04
5756,3849,5,2009-02-04
7233,4498,4,2009-02-04
2285,6889,4,2009-02-04
2426,7477,5,2009-02-04
147,7560,5,2009-02-04
147,7561,5,2009-02-04
1075,9099,3,2009-02-04
4575,9208,5,2009-02-04
1867,9211,5,2009-02-04
9210,10184,5,2009-02-04
13600,10296,5,2009-02-04
12861,11660,4,2009-02-04
2426,12003,5,2009-02-04
875,12257,5,2009-02-04
1705,12257,5,2009-02-04
2286,12416,5,2009-02-04
1705,12416,5,2009-02-04
1705,13563,5,2009-02-04
1069,13584,5,2009-02-04
1069,13586,5,2009-02-04
953,13599,2,2009-02-04
106,13610,1,2009-02-04
2426,13642,3,2009-02-04
1069,15199,5,2009-02-04
1402,15327,4,2009-02-04
1705,309,5,2009-02-05
189,348,4,2009-02-05
1711,2322,4,2009-02-05
5137,3178,5,2009-02-05
189,4681,4,2009-02-05
1705,4681,5,2009-02-05
189,5574,5,2009-02-05
3328,5778,5,2009-02-05
106,6136,2,2009-02-05
1705,6565,2,2009-02-05
5746,6940,2,2009-02-05
1705,6940,5,2009-02-05
5702,7085,4,2009-02-05
1626,7707,4,2009-02-05
1626,7880,4,2009-02-05
189,9025,4,2009-02-05
1867,9079,4,2009-02-05
13020,9208,5,2009-02-05
9210,10187,5,2009-02-05
461,10896,5,2009-02-05
299,11188,5,2009-02-05
189,11705,5,2009-02-05
1711,13004,4,2009-02-05
1069,13534,4,2009-02-05
61,14757,4,2009-02-05
189,14924,4,2009-02-05
408,15336,2,2009-02-05
161,15377,1,2009-02-05
1683,15386,3,2009-02-05
1069,15410,5,2009-02-05
3328,15501,2,2009-02-05
147,11,4,2009-02-06
106,341,2,2009-02-06
2426,846,5,2009-02-06
356,921,5,2009-02-06
1782,1767,5,2009-02-06
1773,2659,5,2009-02-06
1675,4644,4,2009-02-06
1622,4683,5,2009-02-06
1705,4683,5,2009-02-06
8558,6078,5,2009-02-06
10854,6907,4,2009-02-06
1711,6939,3,2009-02-06
12471,8233,5,2009-02-06
1607,9059,3,2009-02-06
12958,9079,4,2009-02-06
12958,9133,5,2009-02-06
12958,9211,5,2009-02-06
2426,9263,4,2009-02-06
9210,10209,5,2009-02-06
2426,10278,5,2009-02-06
14013,11020,4,2009-02-06
14442,11649,5,2009-02-06
